iter	RMSE
0	2.935762871
1	2.776831336
2	2.636307451
3	2.513018065
4	2.404599098
5	2.309568253
6	2.227908391
7	2.156679252
8	2.092743636
9	2.038483171
10	1.990622396
11	1.948649074
12	1.913469229
13	1.883371923
14	1.856271235
15	1.832837702
16	1.810706347
17	1.792505266
18	1.775817083
19	1.759970004
20	1.747422876
21	1.736761672
22	1.726612144
23	1.718401753
24	1.71020141
25	1.70370305
26	1.696838917
27	1.688838576
28	1.683872044
29	1.678496045
30	1.674451804
31	1.670158444
32	1.665538047
33	1.662053938
34	1.65858128
35	1.655725182
36	1.6531536
37	1.649206047
38	1.646562991
39	1.644531439
40	1.642724188
41	1.639600263
42	1.636376345
43	1.634421595
44	1.632577831
45	1.631063458
46	1.628794742
47	1.627302253
48	1.625794345
49	1.624208919
50	1.622186575
51	1.620745548
52	1.619622716
53	1.618437299
54	1.616013643
55	1.614813646
56	1.613798959
57	1.61250466
58	1.611137574
59	1.61024363
60	1.608846945
61	1.60690873
62	1.605361004
63	1.60419901
64	1.602921953
65	1.601818967
66	1.600811825
67	1.599821595
68	1.597505796
69	1.596219308
70	1.594762098
71	1.593698058
72	1.593031982
73	1.592323159
74	1.591391628
75	1.59041952
76	1.589738266
77	1.58885268
78	1.587943218
79	1.587242734
80	1.586470927
81	1.58587326
82	1.585056434
83	1.584439068
84	1.583629639
85	1.582987134
86	1.582352915
87	1.580947973
88	1.580240997
89	1.579398234
90	1.578518971
91	1.577848428
92	1.577186417
93	1.576260107
94	1.575656462
95	1.574792044
96	1.574047285
97	1.573170141
98	1.572544215
99	1.571882162
100	1.571415441
101	1.57082155
102	1.570350126
103	1.569602203
104	1.569173102
105	1.568539561
106	1.568006017
107	1.567485397
108	1.567034465
109	1.566415291
110	1.565497033
111	1.564847246
112	1.564022783
113	1.56358905
114	1.562857158
115	1.562096418
116	1.561645319
117	1.561157885
118	1.560640784
119	1.56018215
120	1.559645501
121	1.558991638
122	1.558476603
123	1.557971634
124	1.55737319
125	1.556980545
126	1.555986119
127	1.55542932
128	1.554799206
129	1.554309214
130	1.553821449
131	1.553368522
132	1.552876764
133	1.552446738
134	1.552015196
135	1.551557959
136	1.551224052
137	1.550490356
138	1.55015087
139	1.549704033
140	1.549235407
141	1.548854704
142	1.548425457
143	1.547942926
144	1.547556876
145	1.547063023
146	1.546680218
147	1.545898807
148	1.545462217
149	1.54508174
150	1.544542323
151	1.543912724
152	1.543542777
153	1.542962303
154	1.542570954
155	1.542231295
156	1.54192582
157	1.541207318
158	1.540763271
159	1.540356618
160	1.540023763
161	1.539346231
162	1.538805384
163	1.53837325
164	1.537937924
165	1.537406873
166	1.5370337
167	1.536648562
168	1.53598873
169	1.535593526
170	1.535174783
171	1.534548159
172	1.534076068
173	1.53372022
174	1.533443752
175	1.533105318
176	1.532704375
177	1.53233064
178	1.532061667
179	1.531779902
180	1.531340286
181	1.530984636
182	1.530591724
183	1.530272336
184	1.529842378
185	1.529319028
186	1.528964409
187	1.52864151
188	1.528051033
189	1.527795254
190	1.527567496
191	1.527307876
192	1.527036431
193	1.526745884
194	1.526537026
195	1.525856266
196	1.525389264
197	1.525011058
198	1.524793344
199	1.524527143
200	1.524178943
201	1.523869514
202	1.523481133
203	1.523082181
204	1.522812663
205	1.522436834
206	1.521900039
207	1.521593249
208	1.521341332
209	1.520941399
210	1.520687696
211	1.520241012
212	1.520013633
213	1.519747937
214	1.519225729
215	1.518843132
216	1.51848884
217	1.518133456
218	1.517660126
219	1.517487939
220	1.517265194
221	1.517097251
222	1.516816156
223	1.516213669
224	1.515988043
225	1.515735531
226	1.515442228
227	1.515098593
228	1.514851155
229	1.514559702
230	1.514306109
231	1.513965082
232	1.513647159
233	1.51345757
234	1.513165596
235	1.512932769
236	1.512696026
237	1.511907937
238	1.511528721
239	1.511103309
240	1.510851332
241	1.510593992
242	1.510276457
243	1.509920831
244	1.509722492
245	1.509370116
246	1.509106013
247	1.508877126
248	1.508682963
249	1.508415609
250	1.508216988
251	1.507807143
252	1.507394393
253	1.507161436
254	1.506893559
255	1.506683051
256	1.506420424
257	1.506173932
258	1.505976879
259	1.505717689
260	1.505547526
261	1.505246388
262	1.505100756
263	1.504901104
264	1.504650462
265	1.504442354
266	1.504043527
267	1.503901596
268	1.503511451
269	1.503236303
270	1.502745035
271	1.502589396
272	1.502427965
273	1.502173004
274	1.501947477
275	1.501763124
276	1.5015072
277	1.501301375
278	1.501057018
279	1.50087587
280	1.500687218
281	1.500438339
282	1.500267067
283	1.500049505
284	1.499615902
285	1.499283022
286	1.499134598
287	1.49888861
288	1.498405369
289	1.498151341
290	1.497951529
291	1.497632592
292	1.497384909
293	1.497225474
294	1.496959569
295	1.49678807
296	1.496554144
297	1.496282918
298	1.496063582
299	1.495874665
300	1.495466386
301	1.495192317
302	1.495072247
